arm,engine_rank,engine_port,minute,tbt_ms,smoothing_s,run,source
Llumnix,2,8002,49.7856,72.9162,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.8022,72.592,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.8189,72.9802,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.8356,73.2473,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.8522,73.397,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.8689,73.2758,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.8856,73.4044,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.9022,72.9322,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.9189,72.0213,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.9356,71.851,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.9522,72.1869,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.9689,72.3085,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,49.9856,72.2053,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.0022,72.1561,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.0189,71.9434,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.0356,72.0372,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.0522,72.4407,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.0689,72.5433,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.0856,72.3521,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.1022,72.6759,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.1189,72.9793,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.1356,72.7292,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.1522,72.5932,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.1689,72.1931,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.1856,72.4281,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.2022,72.6006,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.2189,72.475,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.2356,72.5539,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.2522,72.1674,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.2689,72.1786,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.2856,72.1143,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.3022,72.6429,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.3189,72.8068,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.3356,73.029,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.3522,73.2384,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.3689,73.0995,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.3856,73.03,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.4022,73.1132,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.4189,73.0499,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.4356,73.2788,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.4522,73.1078,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.4689,73.3098,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.4856,72.8326,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.5022,72.5653,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.5189,73.036,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.5356,73.2409,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.5522,73.449,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.5689,73.6905,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.5856,74.029,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.6022,74.2249,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.6189,74.274,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.6356,74.1479,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.6522,74.4598,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.6689,74.3213,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.6856,74.281,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.7022,74.3099,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.7189,74.3424,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.7356,74.0536,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.7522,74.1417,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.7689,74.527,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.7856,74.6961,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.8022,74.4709,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.8189,74.0191,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.8356,74.697,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.8522,74.1923,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.8689,73.4521,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.8856,73.1063,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.9022,72.9803,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.9189,73.3476,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.9356,73.5143,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.9522,73.7432,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.9689,73.6578,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,50.9856,73.5934,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.0022,73.563,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.0189,73.8037,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.0356,74.0923,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.0522,74.3488,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.0689,74.5903,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.0856,74.3781,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.1022,74.1043,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.1189,74.4243,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.1356,74.4098,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.1522,74.1353,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.1689,73.8673,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.1856,73.2256,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.2022,72.9552,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.2189,73.2233,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.2356,73.0882,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.2522,72.8998,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.2689,72.8497,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.2856,72.6619,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.3022,72.6866,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.3189,72.7073,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.3356,72.3988,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.3522,72.167,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.3689,71.9323,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.3856,71.9488,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.4022,72.0126,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.4189,72.1005,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.4356,72.4842,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.4522,72.9136,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.4689,72.8703,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.4856,72.9685,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.5022,73.1849,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.5189,73.3298,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.5356,73.6209,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.5522,74.2405,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.5689,74.2468,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.5856,74.3658,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.6022,74.543,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.6189,74.7649,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.6356,74.6887,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.6522,74.9547,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.6689,74.8206,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.6856,74.5892,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.7022,74.6142,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.7189,74.625,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.7356,74.3614,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.7522,74.39,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.7689,74.1036,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.7856,74.3404,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.8022,74.7914,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.8189,75.0056,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.8356,74.607,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.8522,74.3791,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.8689,74.3277,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.8856,73.8047,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.9022,74.0567,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.9189,74.6991,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.9356,74.4524,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.9522,73.9981,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.9689,74.3586,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,51.9856,74.7991,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.0022,75.3148,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.0189,75.0715,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.0356,74.6169,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.0522,74.1679,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.0689,74.1952,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.0856,74.2879,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.1022,74.3252,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.1189,74.6824,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.1356,74.9948,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.1522,75.1695,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.1689,75.4063,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.1856,74.7252,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.2022,74.7432,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.2189,74.9214,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.2356,74.7829,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.2522,74.6906,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.2689,74.1829,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.2856,74.0968,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.3022,74.0827,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.3189,74.1249,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.3356,73.7277,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.3522,73.4774,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.3689,73.8518,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.3856,74.0462,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.4022,74.3995,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.4189,74.0129,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.4356,73.6899,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.4522,73.4138,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.4689,73.2903,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.4856,73.359,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.5022,73.2374,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.5189,72.6385,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.5356,72.5042,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.5522,72.3953,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.5689,72.5128,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.5856,72.4576,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.6022,71.9888,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.6189,72.096,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.6356,72.0651,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.6522,71.8804,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.6689,71.7475,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.6856,71.6483,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.7022,71.927,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.7189,71.8352,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.7356,71.9911,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.7522,72.0336,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.7689,71.8694,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.7856,72.2167,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.8022,72.5876,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.8189,73.0188,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.8356,72.573,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.8522,72.7013,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.8689,73.4358,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.8856,73.9682,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.9022,73.9683,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.9189,74.0664,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.9356,74.1246,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.9522,74.0279,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.9689,74.3941,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,52.9856,74.5335,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.0022,74.1317,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.0189,73.6252,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.0356,73.5031,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.0522,73.3586,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.0689,73.1329,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.0856,73.2315,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.1022,73.0643,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.1189,72.7549,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.1356,73.0012,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.1522,72.961,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.1689,72.9759,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.1856,73.6018,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.2022,74.1399,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.2189,74.2637,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.2356,74.4038,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.2522,74.4898,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.2689,74.1054,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.2856,74.0964,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.3022,73.8863,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.3189,73.7759,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.3356,74.201,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.3522,74.4512,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.3689,74.3211,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.3856,73.971,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.4022,73.4646,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.4189,73.2696,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.4356,73.2183,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.4522,72.7189,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.4689,72.918,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.4856,73.0602,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.5022,72.6458,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.5189,72.2861,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.5356,72.2776,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.5522,71.8211,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.5689,71.5993,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
Llumnix,2,8002,53.5856,71.6102,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
