arm,minute,attributed_pct,unit,chat,deepresearch,swe,total,mixed
vLLM-router,1.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,2.0000,74.8700,instances devoted to the class,3.4520,0.4177,0.1303,4.0000,
vLLM-router,2.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,3.0000,74.8700,instances devoted to the class,3.4250,0.4510,0.1241,4.0000,
vLLM-router,3.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,4.0000,74.8700,instances devoted to the class,3.5185,0.3631,0.1185,4.0000,
vLLM-router,4.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,5.0000,74.8700,instances devoted to the class,3.4993,0.3787,0.1220,4.0000,
vLLM-router,5.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,6.0000,74.8700,instances devoted to the class,3.4745,0.4118,0.1137,4.0000,
vLLM-router,6.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,7.0000,74.8700,instances devoted to the class,3.5069,0.3909,0.1022,4.0000,
vLLM-router,7.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,8.0000,74.8700,instances devoted to the class,3.5049,0.3932,0.1020,4.0000,
vLLM-router,8.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,9.0000,74.8700,instances devoted to the class,3.4985,0.4013,0.1002,4.0000,
vLLM-router,9.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,10.0000,74.8700,instances devoted to the class,3.4442,0.4634,0.0925,4.0000,
vLLM-router,10.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,11.0000,74.8700,instances devoted to the class,3.4861,0.3893,0.1246,4.0000,
vLLM-router,11.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,12.0000,74.8700,instances devoted to the class,3.5178,0.3770,0.1052,4.0000,
vLLM-router,12.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,13.0000,74.8700,instances devoted to the class,3.4527,0.4454,0.1019,4.0000,
vLLM-router,13.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,14.0000,74.8700,instances devoted to the class,3.4858,0.3883,0.1259,4.0000,
vLLM-router,14.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,15.0000,74.8700,instances devoted to the class,1.3977,1.4285,1.1738,4.0000,
vLLM-router,15.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,0.0000,1.0000,4.0000,3.0000
vLLM-router,16.0000,74.8700,instances devoted to the class,1.0196,1.8694,1.1110,4.0000,
vLLM-router,16.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,2.0000,1.0000,4.0000,1.0000
vLLM-router,17.0000,74.8700,instances devoted to the class,1.0621,1.7291,1.2088,4.0000,
vLLM-router,17.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,1.0000,1.0000,4.0000,2.0000
vLLM-router,18.0000,74.8700,instances devoted to the class,1.1834,1.7458,1.0708,4.0000,
vLLM-router,18.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,1.0000,1.0000,4.0000,2.0000
vLLM-router,19.0000,74.8700,instances devoted to the class,1.0910,1.5153,1.3937,4.0000,
vLLM-router,19.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,2.0000,1.0000,4.0000,1.0000
vLLM-router,20.0000,74.8700,instances devoted to the class,1.2206,1.4427,1.3366,4.0000,
vLLM-router,20.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,2.0000,1.0000,4.0000,1.0000
vLLM-router,21.0000,74.8700,instances devoted to the class,1.2983,1.4745,1.2272,4.0000,
vLLM-router,21.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,2.0000,1.0000,4.0000,1.0000
vLLM-router,22.0000,74.8700,instances devoted to the class,1.2907,1.4559,1.2535,4.0000,
vLLM-router,22.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,1.0000,1.0000,4.0000,2.0000
vLLM-router,23.0000,74.8700,instances devoted to the class,1.2627,1.3946,1.3427,4.0000,
vLLM-router,23.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,0.0000,1.0000,4.0000,3.0000
vLLM-router,24.0000,74.8700,instances devoted to the class,1.2439,1.3491,1.4071,4.0000,
vLLM-router,24.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,0.0000,2.0000,4.0000,2.0000
vLLM-router,25.0000,74.8700,instances devoted to the class,1.2344,1.3366,1.4290,4.0000,
vLLM-router,25.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,0.0000,1.0000,4.0000,3.0000
vLLM-router,26.0000,74.8700,instances devoted to the class,1.2646,1.3457,1.3898,4.0000,
vLLM-router,26.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,0.0000,1.0000,4.0000,3.0000
vLLM-router,27.0000,74.8700,instances devoted to the class,1.3083,1.3861,1.3056,4.0000,
vLLM-router,27.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,0.0000,1.0000,4.0000,3.0000
vLLM-router,28.0000,74.8700,instances devoted to the class,1.3407,1.4134,1.2459,4.0000,
vLLM-router,28.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,0.0000,1.0000,4.0000,3.0000
vLLM-router,29.0000,74.8700,instances devoted to the class,1.3560,1.4120,1.2320,4.0000,
vLLM-router,29.0000,74.8700,instances whose majority class is this (>= 50%),0.0000,0.0000,1.0000,4.0000,3.0000
vLLM-router,30.0000,74.8700,instances devoted to the class,1.4484,1.3828,1.1688,4.0000,
vLLM-router,30.0000,74.8700,instances whose majority class is this (>= 50%),1.0000,0.0000,1.0000,4.0000,2.0000
vLLM-router,31.0000,74.8700,instances devoted to the class,1.6295,1.2896,1.0809,4.0000,
vLLM-router,31.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,1.0000,4.0000,1.0000
vLLM-router,32.0000,74.8700,instances devoted to the class,1.7661,1.2169,1.0171,4.0000,
vLLM-router,32.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,1.0000,4.0000,1.0000
vLLM-router,33.0000,74.8700,instances devoted to the class,1.8705,1.1627,0.9669,4.0000,
vLLM-router,33.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,1.0000,4.0000,1.0000
vLLM-router,34.0000,74.8700,instances devoted to the class,2.0019,1.0904,0.9076,4.0000,
vLLM-router,34.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,1.0000,4.0000,1.0000
vLLM-router,35.0000,74.8700,instances devoted to the class,2.1267,1.0207,0.8526,4.0000,
vLLM-router,35.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,36.0000,74.8700,instances devoted to the class,2.2006,0.9770,0.8224,4.0000,
vLLM-router,36.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,37.0000,74.8700,instances devoted to the class,2.2523,0.9450,0.8027,4.0000,
vLLM-router,37.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,38.0000,74.8700,instances devoted to the class,2.3265,0.9050,0.7686,4.0000,
vLLM-router,38.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,39.0000,74.8700,instances devoted to the class,2.3677,0.8825,0.7498,4.0000,
vLLM-router,39.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,40.0000,74.8700,instances devoted to the class,2.3970,0.8583,0.7447,4.0000,
vLLM-router,40.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,41.0000,74.8700,instances devoted to the class,2.4220,0.8325,0.7455,4.0000,
vLLM-router,41.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,42.0000,74.8700,instances devoted to the class,2.4487,0.8039,0.7474,4.0000,
vLLM-router,42.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,43.0000,74.8700,instances devoted to the class,2.4720,0.7787,0.7493,4.0000,
vLLM-router,43.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,44.0000,74.8700,instances devoted to the class,2.4905,0.7576,0.7520,4.0000,
vLLM-router,44.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,45.0000,74.8700,instances devoted to the class,2.5060,0.7399,0.7540,4.0000,
vLLM-router,45.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,46.0000,74.8700,instances devoted to the class,2.5268,0.7184,0.7548,4.0000,
vLLM-router,46.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,47.0000,74.8700,instances devoted to the class,2.5421,0.7029,0.7549,4.0000,
vLLM-router,47.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,0.0000,0.0000,4.0000,2.0000
vLLM-router,48.0000,74.8700,instances devoted to the class,2.5587,0.6841,0.7572,4.0000,
vLLM-router,48.0000,74.8700,instances whose majority class is this (>= 50%),3.0000,0.0000,0.0000,4.0000,1.0000
vLLM-router,49.0000,74.8700,instances devoted to the class,2.5735,0.6693,0.7572,4.0000,
vLLM-router,49.0000,74.8700,instances whose majority class is this (>= 50%),3.0000,0.0000,0.0000,4.0000,1.0000
vLLM-router,50.0000,74.8700,instances devoted to the class,2.5915,0.6553,0.7532,4.0000,
vLLM-router,50.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,51.0000,74.8700,instances devoted to the class,2.6137,0.6374,0.7489,4.0000,
vLLM-router,51.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,52.0000,74.8700,instances devoted to the class,2.6253,0.6270,0.7476,4.0000,
vLLM-router,52.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,53.0000,74.8700,instances devoted to the class,2.6351,0.6181,0.7468,4.0000,
vLLM-router,53.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,54.0000,74.8700,instances devoted to the class,2.6426,0.6100,0.7473,4.0000,
vLLM-router,54.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,55.0000,74.8700,instances devoted to the class,2.6418,0.6097,0.7486,4.0000,
vLLM-router,55.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,56.0000,74.8700,instances devoted to the class,2.6311,0.6157,0.7531,4.0000,
vLLM-router,56.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,57.0000,74.8700,instances devoted to the class,2.6176,0.6271,0.7553,4.0000,
vLLM-router,57.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,58.0000,74.8700,instances devoted to the class,2.6016,0.6406,0.7579,4.0000,
vLLM-router,58.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,59.0000,74.8700,instances devoted to the class,2.5774,0.6620,0.7606,4.0000,
vLLM-router,59.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,60.0000,74.8700,instances devoted to the class,2.5984,0.7033,0.6983,4.0000,
vLLM-router,60.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,61.0000,74.8700,instances devoted to the class,2.5810,0.7764,0.6426,4.0000,
vLLM-router,61.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,62.0000,74.8700,instances devoted to the class,2.5562,0.8467,0.5971,4.0000,
vLLM-router,62.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,63.0000,74.8700,instances devoted to the class,2.5649,0.9058,0.5293,4.0000,
vLLM-router,63.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,64.0000,74.8700,instances devoted to the class,2.6340,0.9394,0.4266,4.0000,
vLLM-router,64.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,65.0000,74.8700,instances devoted to the class,2.6783,0.9774,0.3443,4.0000,
vLLM-router,65.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,66.0000,74.8700,instances devoted to the class,2.6860,1.0349,0.2791,4.0000,
vLLM-router,66.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,67.0000,74.8700,instances devoted to the class,2.6685,1.0756,0.2559,4.0000,
vLLM-router,67.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,68.0000,74.8700,instances devoted to the class,2.6799,1.0269,0.2932,4.0000,
vLLM-router,68.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,69.0000,74.8700,instances devoted to the class,2.6657,0.9909,0.3433,4.0000,
vLLM-router,69.0000,74.8700,instances whose majority class is this (>= 50%),4.0000,0.0000,0.0000,4.0000,0.0000
vLLM-router,70.0000,74.8700,instances devoted to the class,1.6665,1.3335,0.0000,3.0000,
vLLM-router,70.0000,74.8700,instances whose majority class is this (>= 50%),2.0000,1.0000,0.0000,3.0000,0.0000
